"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.19059599082422,0.0157274133675005,0.497344479442805,0.0111265252968435,1.32977692364797,2.67375426613316,0.0598168788623199,1.29020269456691,1,0,5.19434607302259,"04_or_to_rr",1000
0.5,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.550976193763042,0.0170839594461725,0.54024223303854,0.0120862281995387,1.31904705306715,2.44158448266493,0.0546228069952389,0.771456139246891,1,0,5.15124203663586,"04_or_to_rr",1000
0.75,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.154350971451981,0.0185870069708807,0.587772769134101,0.0131495751031422,1.30673187958671,2.22319227464683,0.0497369652344752,0.607417133192343,1,0,5.10115078311787,"04_or_to_rr",1000
1,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0728983881431943,0.0185863122792223,0.58775080105498,0.0131490836361648,1.30676170507333,2.22332611495853,0.0497399594923295,0.591962607037391,1,0,5.10197144378771,"04_or_to_rr",1000
2,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.596880397959338,0.0199071213992008,0.629518452789527,0.0140835040486218,1.28539448200114,2.04186942623411,0.045680434312447,0.867273543000255,0.981,0.00431729081716764,5.01645324710006,"04_or_to_rr",1000
0.25,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.0098438824586,0.0215693696218819,0.682083356991915,0.0152594791735278,1.29376733672196,1.89678772170554,0.0424346854959428,1.21842403748388,0.995,0.00223047080231955,5.04432836233909,"04_or_to_rr",1000
0.5,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.435874714937701,0.0215238008419026,0.680642345642618,0.015227241057104,1.29629182401078,1.90451245402151,0.0426075021915686,0.807958845363565,1,0,5.05647567819668,"04_or_to_rr",1000
0.75,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0688235407753695,0.0233735289921344,0.739135885711244,0.0165358508440361,1.28088972491583,1.73295567117984,0.0387694564043277,0.741965103932427,1,0,4.99568132855894,"04_or_to_rr",1000
1,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.094063748892315,0.0239697366643753,0.757989627738729,0.0169576442815424,1.2719074539559,1.67800113274678,0.0375400206966331,0.763427610412024,1,0,4.96142837331182,"04_or_to_rr",1000
2,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.49092882587998,0.0242585647442372,0.767123173584496,0.0171619787682078,1.24786030313271,1.62667527993177,0.0363917654664392,0.910439782504475,0.972,0.0052168956286282,4.86574178886974,"04_or_to_rr",1000
