"k","dp","n_round","pool_fp","row_fp"
10,2,TRUE,0.2375,0.0495
30,2,TRUE,0.92,0.149833333333333
100,2,TRUE,1,0.410725
10,3,TRUE,0.23,0.0495
30,3,TRUE,0.9525,0.157916666666667
100,3,TRUE,1,0.440975
10,4,TRUE,0.0475,0.0095
30,4,TRUE,0.265,0.019
100,4,TRUE,0.9575,0.06365
10,2,FALSE,0.0175,0.0035
30,2,FALSE,0.0525,0.0035
100,2,FALSE,0.4925,0.01315
10,3,FALSE,0.255,0.05575
30,3,FALSE,0.9325,0.158
100,3,FALSE,1,0.434975
10,4,FALSE,0.04,0.008
30,4,FALSE,0.2575,0.0195
100,4,FALSE,0.9725,0.064425
